compounds	concentrations	minflux	maxflux
cl	0.001	-1000	1000
h	0.001	-1000	1000
ca2	0.001	-1000	1000
cu2	0.001	-1000	1000
so4	0.001	-1000	1000
zn2	0.001	-1000	1000
mn2	0.001	-1000	1000
nh4	0.001	-1000	1000
pi	0.001	-1000	1000
h20	0.001	-1000	1000
o2	0.001	-1000	1000
k	0.001	-1000	1000
mg2	0.001	-1000	1000
na1	0.001	-1000	1000
glc__D	0.001	-1	1000
xyl__D	0.001	-1	1000
fe2	0.001	-1000	1000
fe3	0.001	-1000	1000
